Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
ITSA4,ITAUSA,2011-08-09 00:00:00,2011-08-22 00:00:00,0.078,1.6
ITSA4,ITAUSA,2011-08-31 00:00:00,2011-10-03 00:00:00,0.014,0.26
ITSA4,ITAUSA,2011-11-30 00:00:00,2012-01-02 00:00:00,0.014,0.24
ITSA4,ITAUSA,2011-12-26 00:00:00,2012-03-13 00:00:00,0.14,2.22
ITSA4,ITAUSA,2012-02-29 00:00:00,2012-03-13 00:00:00,0.0129,0.19
ITSA4,ITAUSA,2012-02-29 00:00:00,2012-04-02 00:00:00,0.014,0.21
ITSA4,ITAUSA,2012-02-29 00:00:00,2012-06-08 00:00:00,0.1348,2.03
ITSA4,ITAUSA,2012-05-31 00:00:00,2012-07-02 00:00:00,0.015,0.28
ITSA4,ITAUSA,2012-08-31 00:00:00,2012-10-01 00:00:00,0.015,0.26
ITSA4,ITAUSA,2012-11-30 00:00:00,2013-01-02 00:00:00,0.015,0.26
ITSA4,ITAUSA,2012-12-25 00:00:00,2013-06-28 00:00:00,0.207,0
ITSA4,ITAUSA,2013-02-28 00:00:00,2013-04-01 00:00:00,0.015,0.24
ITSA4,ITAUSA,2013-05-31 00:00:00,2013-07-01 00:00:00,0.015,0.24
ITSA4,ITAUSA,2013-08-06 00:00:00,2013-08-21 00:00:00,0.071,1.27
ITSA4,ITAUSA,2013-08-30 00:00:00,2013-10-01 00:00:00,0.015,0.27
ITSA4,ITAUSA,2013-11-29 00:00:00,2014-01-02 00:00:00,0.015,0.24
ITSA4,ITAUSA,2013-12-20 00:00:00,2014-02-28 00:00:00,0.086,1.43
ITSA4,ITAUSA,2014-03-04 00:00:00,2014-04-01 00:00:00,0.015,0
ITSA4,ITAUSA,2014-05-30 00:00:00,2014-07-01 00:00:00,0.015,0.24
ITSA4,ITAUSA,2014-08-13 00:00:00,2014-08-25 00:00:00,0.082,1.17
ITSA4,ITAUSA,2014-08-29 00:00:00,2014-10-01 00:00:00,0.015,0.18
ITSA4,ITAUSA,2014-11-28 00:00:00,2015-01-02 00:00:00,0.015,0.19
ITSA4,ITAUSA,2014-12-19 00:00:00,2015-02-26 00:00:00,0.0356,0.5
ITSA4,ITAUSA,2015-02-10 00:00:00,2015-02-26 00:00:00,0.216,2.96
ITSA4,ITAUSA,2015-02-10 00:00:00,2015-03-31 00:00:00,0.0497,0.68
ITSA4,ITAUSA,2015-02-27 00:00:00,2015-04-01 00:00:00,0.015,0.2
ITSA4,ITAUSA,2015-05-29 00:00:00,2015-07-01 00:00:00,0.015,0.21
ITSA4,ITAUSA,2015-08-12 00:00:00,2015-08-25 00:00:00,0.0865,1.36
ITSA4,ITAUSA,2015-08-31 00:00:00,2015-10-01 00:00:00,0.015,0.25
ITSA4,ITAUSA,2015-11-30 00:00:00,2016-01-04 00:00:00,0.015,0.25
ITSA4,ITAUSA,2015-12-09 00:00:00,2016-02-29 00:00:00,0.1209,1.9
ITSA4,ITAUSA,2016-02-18 00:00:00,2016-02-29 00:00:00,0.1818,3.32
ITSA4,ITAUSA,2016-02-29 00:00:00,2016-04-01 00:00:00,0.015,0.27
ITSA4,ITAUSA,2016-08-31 00:00:00,2016-10-03 00:00:00,0.015,0.19
ITSA4,ITAUSA,2016-11-30 00:00:00,2017-01-02 00:00:00,0.015,0.19
ITSA4,ITAUSA,2016-12-22 00:00:00,2017-04-28 00:00:00,0.228,3.15
ITSA4,ITAUSA,2016-12-22 00:00:00,2017-06-30 00:00:00,0.048,0.66
ITSA4,ITAUSA,2017-02-20 00:00:00,2017-03-03 00:00:00,0.049,0.53
ITSA4,ITAUSA,2017-02-20 00:00:00,2017-04-06 00:00:00,0.1188,1.28
ITSA4,ITAUSA,2017-02-23 00:00:00,2017-04-03 00:00:00,0.015,0.16
ITSA4,ITAUSA,2017-08-31 00:00:00,2017-10-02 00:00:00,0.015,0.16
ITSA4,ITAUSA,2017-11-30 00:00:00,2018-01-02 00:00:00,0.015,0.16
ITSA4,ITAUSA,2017-12-25 00:00:00,2018-04-30 00:00:00,0.1681,1.69
ITSA4,ITAUSA,2018-02-22 00:00:00,2018-03-07 00:00:00,0.374,2.86
ITSA4,ITAUSA,2018-02-22 00:00:00,2018-04-05 00:00:00,0.2953,2.26
ITSA4,ITAUSA,2018-02-28 00:00:00,2018-04-02 00:00:00,0.015,0.13
ITSA4,ITAUSA,2018-05-30 00:00:00,2018-07-02 00:00:00,0.015,0.15
ITSA4,ITAUSA,2018-08-17 00:00:00,2018-08-30 00:00:00,0.2088,2.1
ITSA4,ITAUSA,2018-08-31 00:00:00,2018-10-01 00:00:00,0.015,0.16
ITSA4,ITAUSA,2018-11-30 00:00:00,2019-01-02 00:00:00,0.02,0.16
ITSA4,ITAUSA,2018-12-17 00:00:00,2019-03-07 00:00:00,0.0081,0.07
ITSA4,ITAUSA,2019-02-21 00:00:00,2019-03-07 00:00:00,0.7643,5.63
ITSA4,ITAUSA,2019-02-28 00:00:00,2019-04-01 00:00:00,0.02,0.16
ITSA4,ITAUSA,2019-05-31 00:00:00,2019-07-01 00:00:00,0.02,0.16
ITSA4,ITAUSA,2019-08-15 00:00:00,2019-08-23 00:00:00,0.3405,2.66
ITSA4,ITAUSA,2019-08-30 00:00:00,2019-10-01 00:00:00,0.02,0.16
ITSA4,ITAUSA,2019-11-29 00:00:00,2020-01-02 00:00:00,0.02,0.15
ITSA4,ITAUSA,2019-12-12 00:00:00,2020-03-06 00:00:00,0.006,0.04
ITSA4,ITAUSA,2020-02-20 00:00:00,2020-03-06 00:00:00,0.4434,3.35
ITSA4,ITAUSA,2020-02-28 00:00:00,2020-04-01 00:00:00,0.02,0.17
ITSA4,ITAUSA,2020-05-29 00:00:00,2020-07-01 00:00:00,0.02,0.22
ITSA4,ITAUSA,2020-08-17 00:00:00,2020-08-26 00:00:00,0.02,0.2
ITSA4,ITAUSA,2020-08-31 00:00:00,2020-10-01 00:00:00,0.02,0.21
ITSA4,ITAUSA,2021-01-22 00:00:00,2021-03-12 00:00:00,0.0208,0.19
ITSA4,ITAUSA,2021-02-26 00:00:00,2021-04-01 00:00:00,0.02,0.2
ITSA4,ITAUSA,2021-03-09 00:00:00,2021-09-30 00:00:00,0.0155,0.16
ITSA4,ITAUSA,2021-03-25 00:00:00,2021-09-30 00:00:00,0.0191,0.19
ITUB4,BANCO ITAU UNIBANCO,2007-08-13 00:00:00,2014-08-25 00:00:00,0.217,1.62
ITUB4,BANCO ITAU UNIBANCO,2009-12-30 00:00:00,2010-03-01 00:00:00,0.1184,0.91
ITUB4,BANCO ITAU UNIBANCO,2010-02-19 00:00:00,2010-03-01 00:00:00,0.2563,1.5
ITUB4,BANCO ITAU UNIBANCO,2010-08-10 00:00:00,2010-08-20 00:00:00,0.1643,0.94
ITUB4,BANCO ITAU UNIBANCO,2010-12-31 00:00:00,2011-03-17 00:00:00,0.1433,0
ITUB4,BANCO ITAU UNIBANCO,2011-03-08 00:00:00,2011-03-14 00:00:00,0.2545,0
ITUB4,BANCO ITAU UNIBANCO,2011-08-09 00:00:00,2011-08-22 00:00:00,0.1804,1.45
ITUB4,BANCO ITAU UNIBANCO,2011-12-26 00:00:00,2012-03-13 00:00:00,0.192,1.22
ITUB4,BANCO ITAU UNIBANCO,2012-02-29 00:00:00,2012-03-13 00:00:00,0.2776,1.66
ITUB4,BANCO ITAU UNIBANCO,2012-08-01 00:00:00,2012-08-15 00:00:00,0.1849,1.26
ITUB4,BANCO ITAU UNIBANCO,2012-12-25 00:00:00,2013-03-14 00:00:00,0.208,0
ITUB4,BANCO ITAU UNIBANCO,2013-03-05 00:00:00,2013-03-14 00:00:00,0.2549,1.6
ITUB4,BANCO ITAU UNIBANCO,2013-08-06 00:00:00,2013-08-21 00:00:00,0.1849,1.28
ITUB4,BANCO ITAU UNIBANCO,2013-12-20 00:00:00,2014-02-28 00:00:00,0.1357,0.86
ITUB4,BANCO ITAU UNIBANCO,2014-02-18 00:00:00,2014-02-28 00:00:00,0.3491,2.25
ITUB4,BANCO ITAU UNIBANCO,2015-02-10 00:00:00,2015-02-26 00:00:00,0.5091,2.65
ITUB4,BANCO ITAU UNIBANCO,2015-08-12 00:00:00,2015-08-25 00:00:00,0.2307,1.37
ITUB4,BANCO ITAU UNIBANCO,2015-12-09 00:00:00,2016-02-29 00:00:00,0.1393,0.79
ITUB4,BANCO ITAU UNIBANCO,2016-01-29 00:00:00,2016-03-01 00:00:00,0.01,0.07
ITUB4,BANCO ITAU UNIBANCO,2016-02-18 00:00:00,2016-02-29 00:00:00,0.4363,2.92
ITUB4,BANCO ITAU UNIBANCO,2016-02-29 00:00:00,2016-04-01 00:00:00,0.01,0.06
ITUB4,BANCO ITAU UNIBANCO,2016-03-31 00:00:00,2016-05-02 00:00:00,0.01,0.05
ITUB4,BANCO ITAU UNIBANCO,2016-04-29 00:00:00,2016-06-01 00:00:00,0.01,0.05
ITUB4,BANCO ITAU UNIBANCO,2016-05-31 00:00:00,2016-07-01 00:00:00,0.01,0.06
ITUB4,BANCO ITAU UNIBANCO,2016-06-30 00:00:00,2016-08-01 00:00:00,0.01,0.05
ITUB4,BANCO ITAU UNIBANCO,2016-07-29 00:00:00,2016-09-01 00:00:00,0.01,0.05
ITUB4,BANCO ITAU UNIBANCO,2016-08-31 00:00:00,2016-10-03 00:00:00,0.01,0.05
ITUB4,BANCO ITAU UNIBANCO,2016-09-30 00:00:00,2016-11-01 00:00:00,0.01,0.05
ITUB4,BANCO ITAU UNIBANCO,2016-10-31 00:00:00,2016-12-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2016-11-30 00:00:00,2017-01-02 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2016-12-29 00:00:00,2017-02-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-01-31 00:00:00,2017-03-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-02-28 00:00:00,2017-04-03 00:00:00,0.01,0
ITUB4,BANCO ITAU UNIBANCO,2017-03-31 00:00:00,2017-05-02 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-04-28 00:00:00,2017-06-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-05-31 00:00:00,2017-07-03 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-06-29 00:00:00,2017-08-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-07-31 00:00:00,2017-09-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-08-31 00:00:00,2017-10-02 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-09-29 00:00:00,2017-11-01 00:00:00,0.01,0.03
ITUB4,BANCO ITAU UNIBANCO,2017-10-31 00:00:00,2017-12-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-11-30 00:00:00,2018-01-02 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2017-12-14 00:00:00,2018-03-07 00:00:00,0.0963,0.35
ITUB4,BANCO ITAU UNIBANCO,2017-12-28 00:00:00,2018-02-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2018-01-31 00:00:00,2018-03-01 00:00:00,0.01,0.03
ITUB4,BANCO ITAU UNIBANCO,2018-02-15 00:00:00,2018-03-07 00:00:00,0.8528,2.43
ITUB4,BANCO ITAU UNIBANCO,2018-02-28 00:00:00,2018-04-02 00:00:00,0.01,0.03
ITUB4,BANCO ITAU UNIBANCO,2018-03-29 00:00:00,2018-05-02 00:00:00,0.01,0.03
ITUB4,BANCO ITAU UNIBANCO,2018-05-01 00:00:00,2018-06-01 00:00:00,0.01,0
ITUB4,BANCO ITAU UNIBANCO,2018-05-30 00:00:00,2018-07-02 00:00:00,0.01,0.03
ITUB4,BANCO ITAU UNIBANCO,2018-06-29 00:00:00,2018-08-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2018-07-31 00:00:00,2018-09-03 00:00:00,0.01,0.03
ITUB4,BANCO ITAU UNIBANCO,2018-08-17 00:00:00,2018-08-30 00:00:00,0.4995,1.74
ITUB4,BANCO ITAU UNIBANCO,2018-08-31 00:00:00,2018-10-01 00:00:00,0.01,0.04
ITUB4,BANCO ITAU UNIBANCO,2018-09-28 00:00:00,2018-11-01 00:00:00,0.01,0.03
ITUB4,BANCO ITAU UNIBANCO,2018-10-31 00:00:00,2018-12-03 00:00:00,0.01,0.03
ITUB4,BANCO ITAU UNIBANCO,2018-11-30 00:00:00,2019-01-02 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2018-12-17 00:00:00,2019-03-07 00:00:00,0.0106,0.03
ITUB4,BANCO ITAU UNIBANCO,2018-12-28 00:00:00,2019-02-01 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-01-31 00:00:00,2019-03-01 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-02-21 00:00:00,2019-03-07 00:00:00,1.8001,4.74
ITUB4,BANCO ITAU UNIBANCO,2019-02-28 00:00:00,2019-04-01 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-03-29 00:00:00,2019-05-02 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-04-30 00:00:00,2019-06-03 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-05-31 00:00:00,2019-07-01 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-06-28 00:00:00,2019-08-01 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-07-31 00:00:00,2019-09-02 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-08-15 00:00:00,2019-08-23 00:00:00,0.7869,2.25
ITUB4,BANCO ITAU UNIBANCO,2019-08-30 00:00:00,2019-10-01 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-09-30 00:00:00,2019-11-01 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-10-31 00:00:00,2019-12-02 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-11-29 00:00:00,2020-01-02 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2019-12-12 00:00:00,2020-03-06 00:00:00,0.0376,0.11
ITUB4,BANCO ITAU UNIBANCO,2019-12-30 00:00:00,2020-02-03 00:00:00,0.015,0.04
ITUB4,BANCO ITAU UNIBANCO,2020-01-30 00:00:00,2020-03-02 00:00:00,0.015,0.05
ITUB4,BANCO ITAU UNIBANCO,2020-02-20 00:00:00,2020-03-06 00:00:00,1.0067,2.96
ITUB4,BANCO ITAU UNIBANCO,2020-02-28 00:00:00,2020-04-01 00:00:00,0.015,0.05
ITUB4,BANCO ITAU UNIBANCO,2020-03-31 00:00:00,2020-05-04 00:00:00,0.015,0.06
ITUB4,BANCO ITAU UNIBANCO,2020-04-30 00:00:00,2020-06-01 00:00:00,0.015,0.07
ITUB4,BANCO ITAU UNIBANCO,2020-05-29 00:00:00,2020-07-01 00:00:00,0.015,0.07
ITUB4,BANCO ITAU UNIBANCO,2020-06-30 00:00:00,2020-08-03 00:00:00,0.015,0.06
ITUB4,BANCO ITAU UNIBANCO,2020-07-31 00:00:00,2020-09-01 00:00:00,0.015,0.05
ITUB4,BANCO ITAU UNIBANCO,2020-08-17 00:00:00,2020-08-26 00:00:00,0.0529,0.22
ITUB4,BANCO ITAU UNIBANCO,2020-08-31 00:00:00,2020-10-01 00:00:00,0.015,0.06
ITUB4,BANCO ITAU UNIBANCO,2020-09-30 00:00:00,2020-11-03 00:00:00,0.015,0.07
ITUB4,BANCO ITAU UNIBANCO,2020-10-30 00:00:00,2020-12-01 00:00:00,0.015,0.06
ITUB4,BANCO ITAU UNIBANCO,2021-01-22 00:00:00,2021-03-12 00:00:00,0.0502,0.17
ITUB4,BANCO ITAU UNIBANCO,2021-01-29 00:00:00,2021-03-01 00:00:00,0.015,0.05
ITUB4,BANCO ITAU UNIBANCO,2021-02-25 00:00:00,2021-03-12 00:00:00,0.147,0.56
ITUB4,BANCO ITAU UNIBANCO,2021-02-26 00:00:00,2021-04-01 00:00:00,0.015,0.06
ITUB4,BANCO ITAU UNIBANCO,2021-03-25 00:00:00,2021-12-31 00:00:00,0.0506,0.19
ITUB4,BANCO ITAU UNIBANCO,2021-03-31 00:00:00,2021-05-03 00:00:00,0.015,0
JBSS3,JBS,2010-04-30 00:00:00,2010-06-28 00:00:00,0.0244,0.3
JBSS3,JBS,2013-04-26 00:00:00,2013-05-14 00:00:00,0.0595,1
JBSS3,JBS,2014-04-30 00:00:00,2014-06-02 00:00:00,0.0767,1
JBSS3,JBS,2015-04-30 00:00:00,2015-05-12 00:00:00,0.1674,1.08
JBSS3,JBS,2016-04-29 00:00:00,2016-06-28 00:00:00,0.4055,4.49
JBSS3,JBS,2017-04-28 00:00:00,2017-06-22 00:00:00,0.033,0.32
JBSS3,JBS,2018-04-30 00:00:00,2018-06-26 00:00:00,0.0468,0.53
JBSS3,JBS,2019-04-30 00:00:00,2019-06-25 00:00:00,0.0022,0.01
JBSS3,JBS,2020-04-28 00:00:00,2020-05-07 00:00:00,0.5406,2.31
JHSF3,JHSF,2009-12-23 00:00:00,2010-01-12 00:00:00,0.1229,4.28
JHSF3,JHSF,2010-04-30 00:00:00,2010-05-11 00:00:00,0.0704,2.46
JHSF3,JHSF,2010-10-27 00:00:00,2010-11-09 00:00:00,0.1126,3.49
JHSF3,JHSF,2011-04-29 00:00:00,2011-06-13 00:00:00,0.2346,5.48
JHSF3,JHSF,2012-01-24 00:00:00,2012-02-10 00:00:00,0.14,2.7
JHSF3,JHSF,2012-03-26 00:00:00,2012-04-10 00:00:00,0.0467,0.77
JHSF3,JHSF,2013-04-12 00:00:00,2013-04-24 00:00:00,0.0696,0.99
JHSF3,JHSF,2013-04-30 00:00:00,2013-05-15 00:00:00,0.116,1.67
JHSF3,JHSF,2014-04-30 00:00:00,2014-05-15 00:00:00,0.0463,1.32
JHSF3,JHSF,2014-11-07 00:00:00,2014-11-19 00:00:00,0.0116,0.39
JHSF3,JHSF,2019-04-03 00:00:00,2019-04-11 00:00:00,0.1164,4.43
JHSF3,JHSF,2019-12-27 00:00:00,2020-01-20 00:00:00,0.0832,1.16
JHSF3,JHSF,2020-08-18 00:00:00,2020-08-28 00:00:00,0.0788,0.98
JHSF3,JHSF,2020-10-07 00:00:00,2020-10-19 00:00:00,0.0671,0.89
KLBN11,KLABIN,2014-03-20 00:00:00,2014-04-09 00:00:00,0.4916,5.46
KLBN11,KLABIN,2014-08-11 00:00:00,2014-08-20 00:00:00,0.1659,1.84
KLBN11,KLABIN,2014-11-10 00:00:00,2014-11-19 00:00:00,0.0983,0.96
KLBN11,KLABIN,2015-03-23 00:00:00,2015-04-06 00:00:00,0.1114,0.77
KLBN11,KLABIN,2015-07-27 00:00:00,2015-08-07 00:00:00,0.1867,1.09
KLBN11,KLABIN,2015-10-27 00:00:00,2015-11-09 00:00:00,0.1146,0.61
KLBN11,KLABIN,2016-02-03 00:00:00,2016-02-22 00:00:00,0.1311,0.78
KLBN11,KLABIN,2016-04-29 00:00:00,2016-05-11 00:00:00,0.1119,0.76
KLBN11,KLABIN,2016-07-29 00:00:00,2016-08-10 00:00:00,0.1179,0.81
KLBN11,KLABIN,2016-11-03 00:00:00,2016-11-14 00:00:00,0.1278,0.95
KLBN11,KLABIN,2017-02-03 00:00:00,2017-02-16 00:00:00,0.1421,1.04
KLBN11,KLABIN,2017-04-25 00:00:00,2017-05-12 00:00:00,0.0547,0.39
KLBN11,KLABIN,2017-05-04 00:00:00,2017-05-12 00:00:00,0.0633,0.44
KLBN11,KLABIN,2017-08-01 00:00:00,2017-08-11 00:00:00,0.0197,0.13
KLBN11,KLABIN,2017-11-01 00:00:00,2017-11-14 00:00:00,0.1638,0.94
KLBN11,KLABIN,2018-02-06 00:00:00,2018-02-19 00:00:00,0.1627,0.99
KLBN11,KLABIN,2018-05-02 00:00:00,2018-05-14 00:00:00,0.1444,0.72
KLBN11,KLABIN,2018-08-03 00:00:00,2018-08-15 00:00:00,0.1681,0.89
KLBN11,KLABIN,2018-11-01 00:00:00,2018-11-14 00:00:00,0.3229,1.78
KLBN11,KLABIN,2018-12-20 00:00:00,2019-02-22 00:00:00,0.2374,1.48
KLBN11,KLABIN,2019-02-12 00:00:00,2019-02-25 00:00:00,0.019,0.11
KLBN11,KLABIN,2019-05-06 00:00:00,2019-05-17 00:00:00,0.1907,1.19
KLBN11,KLABIN,2019-08-08 00:00:00,2019-08-19 00:00:00,0.1822,1.16
KLBN11,KLABIN,2019-11-06 00:00:00,2019-11-14 00:00:00,0.279,1.64
KLBN11,KLABIN,2019-12-20 00:00:00,2020-02-20 00:00:00,0.1897,1.01
KLBN11,KLABIN,2020-02-10 00:00:00,2020-02-20 00:00:00,0.0218,0.11
LAME4,LOJAS AMERICANAS,2010-03-19 00:00:00,2010-04-12 00:00:00,0.053,0.77
LAME4,LOJAS AMERICANAS,2010-10-15 00:00:00,2011-04-25 00:00:00,0.022,0.25
LAME4,LOJAS AMERICANAS,2011-01-07 00:00:00,2011-04-25 00:00:00,0.0103,0.13
LAME4,LOJAS AMERICANAS,2011-03-28 00:00:00,2011-04-25 00:00:00,0.0656,0.95
LAME4,LOJAS AMERICANAS,2011-10-21 00:00:00,2012-04-09 00:00:00,0.0282,0.36
LAME4,LOJAS AMERICANAS,2012-01-06 00:00:00,2012-04-09 00:00:00,0.0107,0.14
LAME4,LOJAS AMERICANAS,2012-03-09 00:00:00,2012-04-09 00:00:00,0.0682,0.74
LAME4,LOJAS AMERICANAS,2012-09-10 00:00:00,2013-04-01 00:00:00,0.0277,0.27
LAME4,LOJAS AMERICANAS,2013-01-08 00:00:00,2013-04-01 00:00:00,0.0116,0.1
LAME4,LOJAS AMERICANAS,2013-03-15 00:00:00,2013-04-01 00:00:00,0.0661,0.55
LAME4,LOJAS AMERICANAS,2013-09-06 00:00:00,2014-04-22 00:00:00,0.0275,0.27
LAME4,LOJAS AMERICANAS,2014-01-08 00:00:00,2014-04-22 00:00:00,0.0137,0.14
LAME4,LOJAS AMERICANAS,2014-03-21 00:00:00,2014-04-22 00:00:00,0.0808,0.8
LAME4,LOJAS AMERICANAS,2014-09-08 00:00:00,2015-04-06 00:00:00,0.03,0.24
LAME4,LOJAS AMERICANAS,2015-01-08 00:00:00,2015-04-06 00:00:00,0.0165,0.12
LAME4,LOJAS AMERICANAS,2015-03-13 00:00:00,2015-04-06 00:00:00,0.0512,0.39
LAME4,LOJAS AMERICANAS,2015-09-01 00:00:00,2016-03-28 00:00:00,0.0446,0.34
LAME4,LOJAS AMERICANAS,2016-01-04 00:00:00,2016-03-28 00:00:00,0.0353,0.23
LAME4,LOJAS AMERICANAS,2016-03-11 00:00:00,2016-03-28 00:00:00,0.0183,0.1
LAME4,LOJAS AMERICANAS,2016-07-05 00:00:00,2017-04-17 00:00:00,0.039,0.23
LAME4,LOJAS AMERICANAS,2016-10-05 00:00:00,2017-04-17 00:00:00,0.0212,0.1
LAME4,LOJAS AMERICANAS,2017-01-04 00:00:00,2017-04-17 00:00:00,0.0245,0.15
LAME4,LOJAS AMERICANAS,2018-01-04 00:00:00,2018-04-02 00:00:00,0.0752,0.46
LAME4,LOJAS AMERICANAS,2019-01-04 00:00:00,2019-04-22 00:00:00,0.0751,0.39
LAME4,LOJAS AMERICANAS,2019-12-09 00:00:00,2020-02-03 00:00:00,0.168,0.69
LAME4,LOJAS AMERICANAS,2020-01-10 00:00:00,2020-04-13 00:00:00,0.0147,0.06
LAME4,LOJAS AMERICANAS,2021-01-04 00:00:00,2021-03-01 00:00:00,0.2149,0.82
LCAM3,LOCAMERICA,2012-09-28 00:00:00,2012-10-19 00:00:00,0.0234,0.28
LCAM3,LOCAMERICA,2012-12-11 00:00:00,2013-01-21 00:00:00,0.0228,0.19
LCAM3,LOCAMERICA,2013-03-20 00:00:00,2013-04-22 00:00:00,0.019,0.16
LCAM3,LOCAMERICA,2013-06-19 00:00:00,2013-07-19 00:00:00,0.0201,0.21
LCAM3,LOCAMERICA,2013-09-18 00:00:00,2013-10-18 00:00:00,0.021,0.23
LCAM3,LOCAMERICA,2014-03-21 00:00:00,2014-04-22 00:00:00,0.0191,0.53
LCAM3,LOCAMERICA,2014-06-19 00:00:00,2014-07-18 00:00:00,0.0162,0
LCAM3,LOCAMERICA,2014-09-26 00:00:00,2014-10-17 00:00:00,0.0198,0.44
LCAM3,LOCAMERICA,2015-01-14 00:00:00,2015-01-23 00:00:00,0.0157,0.43
LCAM3,LOCAMERICA,2015-03-24 00:00:00,2016-04-01 00:00:00,0.0213,0.67
LCAM3,LOCAMERICA,2015-06-24 00:00:00,2016-04-01 00:00:00,0.024,0.74
LCAM3,LOCAMERICA,2015-09-22 00:00:00,2016-04-01 00:00:00,0.0171,0.56
LCAM3,LOCAMERICA,2016-03-28 00:00:00,2016-04-29 00:00:00,0.0204,0.55
LCAM3,LOCAMERICA,2016-06-27 00:00:00,2016-07-29 00:00:00,0.0297,0.59
LCAM3,LOCAMERICA,2016-09-26 00:00:00,2016-10-28 00:00:00,0.0299,0.54
LCAM3,LOCAMERICA,2016-11-30 00:00:00,2016-12-08 00:00:00,0.1305,2.19
LCAM3,LOCAMERICA,2016-12-20 00:00:00,2016-12-29 00:00:00,0.0039,0.07
LCAM3,LOCAMERICA,2017-03-28 00:00:00,2017-04-06 00:00:00,0.0292,0.38
LCAM3,LOCAMERICA,2017-06-27 00:00:00,2017-07-06 00:00:00,0.022,0.24
LCAM3,LOCAMERICA,2017-09-26 00:00:00,2017-10-06 00:00:00,0.0224,0.17
LCAM3,LOCAMERICA,2017-12-21 00:00:00,2018-01-05 00:00:00,0.0227,0.15
LCAM3,LOCAMERICA,2018-01-08 00:00:00,2018-01-18 00:00:00,0.0721,0.31
LCAM3,LOCAMERICA,2018-03-29 00:00:00,2018-04-13 00:00:00,0.0233,0.08
LCAM3,LOCAMERICA,2018-06-26 00:00:00,2018-07-06 00:00:00,0.0727,0.32
LCAM3,LOCAMERICA,2018-09-24 00:00:00,2018-10-05 00:00:00,0.072,0.26
LCAM3,LOCAMERICA,2018-12-28 00:00:00,2019-01-11 00:00:00,0.0656,0.17
LCAM3,LOCAMERICA,2019-03-26 00:00:00,2019-04-05 00:00:00,0.1025,0.26
LCAM3,LOCAMERICA,2019-06-25 00:00:00,2019-07-08 00:00:00,0.0901,0.19
LCAM3,LOCAMERICA,2019-09-24 00:00:00,2019-10-04 00:00:00,0.0871,0.17
LCAM3,LOCAMERICA,2019-12-30 00:00:00,2020-01-10 00:00:00,0.0794,0.36
LCAM3,LOCAMERICA,2020-09-18 00:00:00,2020-10-09 00:00:00,0.0925,0.43
LCAM3,LOCAMERICA,2021-03-24 00:00:00,2021-04-07 00:00:00,0.088,0.38
LREN3,LOJAS RENNER,2009-12-17 00:00:00,2010-04-30 00:00:00,0.0733,1.21
LREN3,LOJAS RENNER,2010-04-22 00:00:00,2010-04-30 00:00:00,0.16,2.29
LREN3,LOJAS RENNER,2010-12-16 00:00:00,2011-04-20 00:00:00,0.1148,1.15
LREN3,LOJAS RENNER,2011-03-14 00:00:00,2012-04-27 00:00:00,0.0302,0.34
LREN3,LOJAS RENNER,2011-04-11 00:00:00,2011-04-20 00:00:00,0.2628,2.92
LREN3,LOJAS RENNER,2011-06-27 00:00:00,2012-04-27 00:00:00,0.0309,0.32
LREN3,LOJAS RENNER,2011-09-23 00:00:00,2012-04-27 00:00:00,0.0316,0.37
